latitude,longitude
25.0134905,121.4592785
25.0134427,121.4593222
25.0133352,121.4594316
25.013196,121.4595565
25.0130672,121.4596767
25.0128878,121.4598355
25.0127414,121.4599872
25.0127339,121.4599981
25.0126434,121.4601298
25.0065425,121.4718424
25.0066226,121.4712854
25.0066649,121.4711416
25.0067338,121.4709073
25.0068329,121.4705952
25.0069844,121.4701177
25.0071763,121.4695773
25.0075009,121.4687136
25.0077889,121.4679452
25.0079655,121.4674362
24.9853667,121.5405011
24.9850498,121.5406467
24.9849541,121.5406868
24.9849222,121.5407016
24.9846113,121.5408532
24.9844256,121.5409253
24.9854062,121.5406059
24.9861689,121.5402742
24.986385,121.5401937
24.9869077,121.5400365
24.9494997,121.4077209
24.9492526,121.4073944
24.9491069,121.4072328
24.9489012,121.4070137
24.9486735,121.4068605
24.9483798,121.4067205
24.9481825,121.4066491
24.9480271,121.4065971
24.9478265,121.4065287
24.9474199,121.4063723
24.9473778,121.4063417
24.9472605,121.406247
24.9470732,121.4060599
24.9461886,121.4049006
24.9457923,121.4045077
24.945498,121.4042158
24.9448135,121.4035315
24.9445529,121.4031118
24.9311796,121.3769636
24.9313464,121.3766465
24.9314397,121.3765085
24.9315413,121.3763852
24.9316875,121.3762283
24.9319496,121.3759987
24.9527952,121.3525026
24.9532548,121.3524434
24.9540715,121.3523387
24.9517099,121.3518674
24.9517942,121.351919
24.9520317,121.3517604
24.9519525,121.3518312
24.9526155,121.3525673
24.9487453,121.3528344
24.9486326,121.352813
24.9485617,121.3528047
24.9482335,121.3528265
24.9480536,121.3528373
24.9478087,121.3528451
24.9493681,121.3527975
24.9495428,121.3527751
24.938813,121.3595067
24.938726,121.3597984
24.93865,121.3600963
24.9385946,121.3603424
24.938501,121.3609793
25.0020163,121.6000355
25.0020239,121.5999704
24.9339437,121.7109418
24.9340279,121.7109579
24.9341731,121.7109464
24.9344966,121.7108712
24.9347384,121.7108179
24.9348773,121.7107787
24.934983,121.7107099
24.9363975,121.7125387
24.9366129,121.7124008
24.9370253,121.7121804
24.9375277,121.7117716
24.9376007,121.7117039
24.9376597,121.7116496
24.9377906,121.7116212
24.9939258,121.4467008
24.9938986,121.446871
24.9936857,121.4479988
24.9721604,121.443605
24.9723986,121.4437976
24.9724575,121.4438453
24.9728583,121.4441894
24.9732257,121.4445416
24.9733897,121.4446973
24.9734448,121.4447549
24.973499,121.4448115
24.9737685,121.4450772
24.9745535,121.445848
24.9745886,121.445886
24.9746318,121.4459292
24.9746928,121.4459827
24.9753529,121.4466492
24.975535,121.4468622
24.975649,121.4469956
24.9682489,121.438187
24.9684124,121.4384147
24.9685001,121.4385586
24.9685234,121.4386024
24.9685656,121.4386818
24.9686365,121.4388317
24.9689785,121.4396971
24.9692675,121.4404298
24.9692947,121.4404944
25.010586,121.4627443
25.0105283,121.4626399
25.0100932,121.461692
25.0099658,121.4614766
25.0099082,121.4614539
24.9682489,121.438187
24.9683346,121.4381051
24.9684538,121.4380061
24.9685654,121.4379367
24.9686831,121.4378762
24.9688441,121.4378081
24.9689998,121.4377536
24.9691919,121.4377232
24.9699063,121.4376697
24.9711355,121.437619
24.971322,121.4376113
24.9717682,121.4375871
24.9722462,121.4375674
24.9724519,121.4375863
24.9726863,121.4376125
24.9730612,121.4376982
24.9733133,121.4377849
24.9734324,121.4378427
24.9734957,121.4378638
24.973574,121.4378916
24.9746774,121.4384289
24.9751653,121.4386576
24.9903989,121.4479342
24.9905066,121.4480532
24.9905323,121.4480816
24.9906784,121.4482042
24.9795048,121.439663
24.9789276,121.4393844
24.9787603,121.4393303
24.9786118,121.4392793
24.9783065,121.439233
24.9777394,121.4391556
24.9768458,121.4389504
24.9760597,121.4387635
24.9755411,121.4386388
24.9753702,121.438573
25.0093807,121.6486116
25.0093453,121.648575
25.2360178,121.6293366
25.235905,121.6293299
25.2353827,121.6293601
25.2347896,121.6294159
25.2347556,121.6294191
25.2323917,121.6296343
25.2322983,121.6296424
25.2315007,121.6297141
25.0012048,121.6124079
25.0011892,121.6120217
25.0012139,121.6117197
25.0011981,121.6115467
25.0010634,121.6110948
25.0010146,121.6108729
25.0009595,121.6104878
25.0009644,121.6101861
25.0009975,121.6098971
25.0011507,121.6091327
25.0666822,121.6437459
25.0662071,121.6435561
25.0657279,121.6434059
25.0645395,121.6430335
25.0674979,121.6441319
25.0677818,121.6441776
25.0696647,121.6447797
25.0703289,121.6449853
25.0710504,121.6452227
25.0721314,121.6455629
24.9506916,121.4032579
24.9509559,121.4001956
24.9511397,121.3984887
24.9512496,121.3973269
24.9513845,121.3952783
24.9516181,121.392626
24.9516492,121.3921706
24.9517474,121.3908421
24.9518546,121.3893162
24.9519242,121.3875903
24.95194,121.3867685
24.9519377,121.3859123
24.9519057,121.3848212
24.9518786,121.3840806
24.9518347,121.3835317
24.9517793,121.3830356
24.9515311,121.3811542
24.9513937,121.3803509
24.9512218,121.3795374
24.9510985,121.3789581
24.9508398,121.3779393
24.9505355,121.3768446
24.950247,121.3759435
24.9498711,121.3749088
24.9495291,121.3740323
24.9491178,121.3730904
24.9487523,121.3722947
24.9484302,121.3716651
24.9480753,121.3709949
24.9476988,121.3702883
24.9473745,121.3697529
24.9465201,121.3684746
24.9459292,121.3676314
24.9453126,121.3668618
24.9452696,121.3668061
24.9448803,121.3663097
24.9448742,121.3663019
24.9448565,121.3662793
24.9439494,121.3651968
24.9439134,121.3651562
24.9431713,121.3643186
24.9506147,121.4017559
24.9505012,121.4029913
24.9504323,121.4039057
24.9885967,121.4796829
24.9883825,121.479172
24.9881633,121.4787198
24.9877743,121.4780605
24.9871402,121.4770705
24.9864283,121.4761561
24.9856649,121.4752361
24.9839973,121.4732488
24.9833821,121.47245
24.981723,121.4703977
24.9809409,121.4694782
24.9792999,121.4674569
24.9785147,121.4664965
24.9780625,121.4659319
24.9773677,121.4649801
24.9769814,121.4643745
24.9767977,121.4640484
24.9766333,121.4637357
24.9763229,121.4630817
24.9761536,121.4626614
24.9759669,121.4621891
24.9757584,121.4615483
24.975582,121.46091
24.9754198,121.4602406
24.975328,121.4595945
24.9752581,121.4590552
24.9752363,121.4583102
24.9752222,121.4575863
24.9752372,121.4563626
24.97532,121.4540989
24.9753223,121.4532944
24.9753089,121.4527203
24.9752346,121.4520523
24.9751549,121.4513294
24.9750046,121.4505552
24.9748106,121.4498741
24.9745427,121.4491545
24.9741256,121.4482485
24.9737484,121.4475543
24.9731991,121.4467314
24.9728766,121.4463195
24.9723798,121.4457558
24.9718728,121.4452851
24.971426,121.4449189
24.9704124,121.4442091
24.9693435,121.4435326
24.9681611,121.4428396
24.967172,121.4422175
24.966474,121.441725
24.9658293,121.4412057
24.9651959,121.440631
24.9645596,121.4399957
24.9640299,121.4394109
24.9637131,121.4390532
24.9890121,121.4826706
24.9890543,121.4834591
24.9890412,121.4840288
24.9889955,121.4846277
24.9889099,121.4853341
24.9887205,121.4862091
24.988545,121.4868498
24.988439,121.4871641
24.9882994,121.4875078
24.9881259,121.4878943
24.9880008,121.4881438
24.9923184,121.5336896
24.9946396,121.5352459
24.9918844,121.5332375
24.9918083,121.5331871
25.0093284,121.6487037
25.0092847,121.6488063
25.0092239,121.648961
25.009073,121.6493144
25.0090238,121.6493856
25.0089721,121.6494507
25.008899,121.649532
25.0088477,121.6495777
25.008831,121.6496372
25.0071037,121.6221
25.0079919,121.6213381
25.0081669,121.6211543
25.0081851,121.6211268
25.0092334,121.6195474
25.0094116,121.6194711
25.0095998,121.6195076
25.0097083,121.6196209
25.009759,121.6197486
25.009753,121.619895
25.0097296,121.6200053
25.0093837,121.6209189
25.0093524,121.6211356
25.0094094,121.6213136
25.009516,121.6214519
25.0095489,121.6214624
25.0097025,121.6215112
25.0106421,121.6213413
25.0110936,121.6212837
25.0111802,121.6212926
25.0113514,121.6213029
25.0116558,121.6214382
25.0119057,121.6217102
25.012146,121.6221754
25.0123425,121.622324
25.012472,121.6223513
25.0130078,121.6223499
25.0131976,121.6223499
25.0133399,121.6223892
25.0135232,121.6224853
25.0142561,121.6229775
25.0145518,121.623176
25.0147451,121.6233512
25.0148426,121.623536
25.0148817,121.6237795
25.0148701,121.6238577
25.0148269,121.6241485
25.0147334,121.6244187
25.0145806,121.6249353
25.0143659,121.6256195
25.0144002,121.625829
25.0145157,121.6260008
25.0146642,121.6260573
25.0148454,121.6260452
25.0150031,121.6259406
25.0150913,121.62579
25.015096,121.6256187
25.0150704,121.6254294
25.0150416,121.6251599
25.0150432,121.6250005
25.015107,121.6248395
25.015255,121.6247201
25.0154861,121.6246806
25.0156186,121.6247198
25.0157307,121.6248161
25.0157924,121.6249247
25.0157972,121.6250239
25.0157982,121.6251618
25.0157208,121.6254839
25.0156569,121.6259142
25.0156061,121.6261985
25.0155954,121.626367
25.0156832,121.6265323
25.0158892,121.626597
25.0160482,121.6265496
25.0161554,121.6263972
25.0164389,121.625792
25.0166318,121.6254292
25.0012165,121.6124646
25.0013055,121.6126183
25.0013574,121.6126894
25.0015503,121.6129713
25.0019699,121.6135959
25.002106,121.6138279
25.002252,121.6141795
25.0023253,121.6144143
25.0024099,121.6146446
25.0026707,121.61539
25.0028134,121.6157589
25.0028883,121.6159364
25.0029104,121.6159819
25.0031634,121.6166428
25.0035028,121.6174961
25.003759,121.6181368
25.0038221,121.6182963
25.0038805,121.618444
25.0039776,121.6186685
25.0040337,121.618798
25.0042,121.6192968
25.0044776,121.6200542
25.0044888,121.6201768
25.004494,121.6203051
25.004436,121.6205616
25.0044275,121.6207972
25.0044761,121.6210806
25.0045682,121.6214166
25.0046032,121.6215112
25.004784,121.6219994
24.9867752,121.5445784
24.9867316,121.5425932
25.0476303,121.4947451
25.0464208,121.4970047
25.0463662,121.4971577
25.0451547,121.4994076
25.0450458,121.4996258
25.0449333,121.4998747
25.0119024,121.5030194
25.0116896,121.502715
25.0496317,121.4909012
25.0480311,121.4889462
25.0477569,121.4885395
25.047465,121.4880451
25.0472857,121.4876679
24.9989833,121.4425916
24.9987955,121.4419833
25.0028547,121.4466457
25.0026748,121.4466055
25.002405,121.446517
25.0022778,121.4464707
25.0021729,121.4464325
25.0020027,121.4463305
25.0018125,121.4461971
25.0016423,121.4460737
25.0015025,121.4459705
25.0011702,121.4457028
25.0010929,121.4456405
25.0007939,121.4454112
25.0003199,121.4450384
25.0001165,121.4448532
25.0001098,121.4448482
24.999955,121.4447214
24.9998841,121.4446611
24.9997334,121.4445329
24.9995248,121.4442945
24.9994353,121.44416
24.9993635,121.4440118
24.999254,121.4437426
24.9990583,121.4430066
24.9990504,121.4428477
24.9990025,121.4426659
25.0052053,121.4472492
25.0010447,121.425373
25.0012239,121.4251121
25.0017793,121.4246455
25.0018273,121.4246051
25.0020804,121.4243924
25.0027631,121.4238332
25.0028937,121.4237564
25.0036451,121.4232048
25.0037355,121.4231301
25.0037918,121.4230725
25.0038785,121.422988
25.0039703,121.4228966
25.0040737,121.422781
25.0042342,121.4226017
25.0044418,121.4223697
25.0048578,121.4218104
25.0052414,121.4212379
25.0055197,121.4207878
25.0056214,121.4206057
25.0057457,121.4203826
25.0057865,121.4203095
25.0058085,121.4202619
25.0059045,121.4200919
25.0059175,121.4200685
25.005961,121.4199878
25.0059878,121.4199402
25.006321,121.4193662
25.0064278,121.4191814
25.0069918,121.418251
25.0072048,121.4178764
25.0072633,121.4177662
24.9962149,121.4318807
24.9967474,121.4311487
24.9956431,121.4349684
24.9957753,121.4337897
24.9958948,121.4327498
24.9705887,121.3900123
24.9702585,121.3896624
24.970236,121.3896217
24.970228,121.3895722
24.9702216,121.3892802
24.9702183,121.3891899
24.9701584,121.3890484
24.9701091,121.3889841
24.9700614,121.3889219
24.9699477,121.3887735
24.9697853,121.3885459
24.9696146,121.3883068
24.9693119,121.3878253
24.9687635,121.3868736
24.9685953,121.3865816
25.2046016,121.5018413
25.2045312,121.5018682
25.2044706,121.5019111
25.2042958,121.5020707
25.2042351,121.5021096
25.2041563,121.502131
25.204075,121.5021163
25.2039342,121.5020801
25.2038675,121.5020412
25.2034171,121.5016557
25.2033675,121.5016133
25.2029926,121.5012848
25.2028834,121.5011855
25.2028215,121.5011292
25.2027633,121.5011319
25.2026904,121.5011681
25.2026194,121.50122
25.2026543,121.5012907
25.2030241,121.5017461
25.2030969,121.5018547
25.2031358,121.5020009
25.2031467,121.5022531
25.2031479,121.5024529
25.2031867,121.5027801
25.2031843,121.5028928
25.2030885,121.5031744
25.2030545,121.5033166
25.2030569,121.5036813
25.2030338,121.5038919
25.2030363,121.5039992
25.2030994,121.5040756
25.2032159,121.5041668
25.2033311,121.5042446
25.2033639,121.5043063
25.2033773,121.5043532
25.2034634,121.5046617
25.2034743,121.5047904
25.2034731,121.5049286
25.2034658,121.5054301
25.2034537,121.505579
25.2034683,121.5056836
25.2034986,121.505748
25.2036733,121.5058673
25.2038177,121.5059585
25.203859,121.5060055
25.2038833,121.5060873
25.2038663,121.5064252
25.2038444,121.5066304
25.2037799,121.5067183
25.2036915,121.506849
25.2036563,121.5069416
25.2036349,121.5073383
25.2036381,121.5074713
25.2036784,121.5076234
25.2037219,121.5077355
25.2037605,121.5080233
25.2037607,121.5080305
25.2037413,121.5081874
25.2037073,121.5083631
25.2036624,121.5084436
25.2035981,121.5085053
25.2034586,121.5085777
25.2032935,121.5086193
25.2032292,121.5086461
25.2031637,121.5087158
25.2031297,121.5088272
25.2031188,121.5089438
25.2031273,121.5091477
25.2031307,121.5091974
25.2031243,121.509231
25.2031061,121.5092595
25.2030907,121.5092722
25.2030676,121.5092782
25.2030437,121.5092806
25.2030127,121.5092779
25.202978,121.5092657
25.2029416,121.5092201
25.2029246,121.5091437
25.2029367,121.5090176
25.2030609,121.5085383
25.2030581,121.5084443
25.2029914,121.5081968
25.2028373,121.5078562
25.2027596,121.5076886
25.2026929,121.5075866
25.2026055,121.5074646
25.2025545,121.5073613
25.202546,121.5072581
25.2025509,121.5070649
25.2025206,121.5069644
25.2024575,121.506845
25.2023689,121.5067766
25.2019842,121.5066143
25.2017597,121.5065459
25.2015996,121.5065191
25.2012683,121.506503
25.2010474,121.5064534
25.2008205,121.506381
25.2005742,121.5062992
25.2003436,121.5061449
25.2001677,121.5060336
25.1999711,121.505921
25.199925,121.505874
25.1997842,121.5056487
25.1997114,121.5055736
25.1996422,121.505528
25.1995743,121.505516
25.1993983,121.5055723
25.1992733,121.5055844
25.1991289,121.5055629
25.1990355,121.5055321
25.1989627,121.505524
25.198868,121.5055414
25.1988195,121.5055777
25.1987807,121.50563
25.1986623,121.5058134
25.1986029,121.5058475
25.1985343,121.5058445
25.1984749,121.5058177
25.198413,121.5057801
25.1983153,121.5056722
25.1982273,121.5055468
25.1981618,121.505473
25.1980817,121.5054422
25.1979822,121.5054261
25.1977442,121.5053995
25.1976624,121.5053691
25.1975915,121.5053644
25.1973451,121.5054047
25.1971085,121.5054342
25.1970248,121.5054315
25.1969374,121.5054194
25.1968755,121.5053912
25.1966643,121.5052451
25.1965818,121.5051928
25.196202,121.5050426
25.1961049,121.5049889
25.1960151,121.504891
25.1959314,121.5047301
25.1959011,121.5045571
25.1958901,121.5043948
25.1958247,121.5042394
25.1957724,121.5041252
25.1957366,121.5040347
25.195676,121.5039617
25.1955309,121.5039227
25.195378,121.5039147
25.1951032,121.5039699
25.1947915,121.5040782
25.1947178,121.5041206
25.1946637,121.5042218
25.1946304,121.5044136
25.1945721,121.5044967
25.1944847,121.5045343
25.1943195,121.5045049
25.1938974,121.5044237
25.1936977,121.5043975
25.1935873,121.5044139
25.1934326,121.504468
25.1932936,121.504476
25.193111,121.5044572
25.1929781,121.5044599
25.1929047,121.504486
25.1928531,121.5045438
25.1927942,121.5046853
25.1927397,121.504773
25.192477,121.5049085
25.1922021,121.5052994
25.1921286,121.5053585
25.1920552,121.5053819
25.1919416,121.5053781
25.191895,121.5053765
25.1917761,121.5053577
25.191639,121.5053859
25.1913029,121.5054804
25.1911815,121.5054838
25.1910327,121.5054994
25.1909812,121.5055295
25.1909599,121.5055879
25.1909739,121.5056481
25.1910273,121.5056891
25.1912433,121.5056905
25.1913344,121.5056823
25.1916159,121.5056367
25.1916792,121.5056446
25.1917446,121.5056528
25.1918295,121.5057198
25.1919242,121.5058003
25.1919866,121.5058279
25.1920455,121.5058271
25.1921541,121.5057783
25.1922882,121.5056957
25.1923999,121.5056293
25.1924866,121.5056078
25.1926353,121.5056662
25.1927428,121.5057172
25.1928926,121.5057788
25.1930467,121.5057594
25.1931256,121.505737
25.1932676,121.5057124
25.1933683,121.5057279
25.1934993,121.5058003
25.1936231,121.5058808
25.1939556,121.5059424
25.1939944,121.5059593
25.1940296,121.5060069
25.1940466,121.5060525
25.1940557,121.5061598
25.194043,121.5062107
25.1940035,121.5062953
25.1939902,121.5064213
25.1939993,121.5064837
25.1940278,121.5065581
25.1942687,121.5069456
25.1943281,121.5069967
25.1943804,121.507018
25.1947056,121.5070529
25.1947905,121.5071146
25.1948755,121.5072258
25.1951182,121.5077234
25.1951794,121.5078
25.1952371,121.5078468
25.1953803,121.5079326
25.1955326,121.5079897
25.1957832,121.5080131
25.1958924,121.5080641
25.1962176,121.5083082
25.1967176,121.5086622
25.1971472,121.5089197
25.1973413,121.5090109
25.1974408,121.5090833
25.1975694,121.509204
25.1976471,121.5093274
25.1977054,121.5095044
25.1977612,121.5097056
25.197902,121.5099255
25.1980033,121.5101133
25.1980209,121.5103439
25.1980282,121.5104807
25.1980239,121.5105875
25.1980129,121.5106378
25.1979899,121.5106713
25.1979571,121.5106854
25.1979231,121.5106847
25.1978916,121.5106733
25.1978691,121.5106569
25.1978522,121.5106331
25.1978418,121.5105969
25.197834,121.5105398
25.1978243,121.5103413
25.1977806,121.5101696
25.1977369,121.5100945
25.197598,121.5099564
25.1975331,121.5098397
25.1974869,121.5097459
25.1974329,121.5096794
25.1973565,121.5096137
25.1972576,121.5095715
25.1970725,121.5095345
25.1968438,121.509491
25.1963074,121.5093763
25.1962213,121.5093146
25.1961036,121.5091316
25.196041,121.5091149
25.1956036,121.5091691
25.1955318,121.5091592
25.1951598,121.5089543
25.1948706,121.508799
25.194742,121.5087963
25.1945278,121.5088714
25.1942493,121.5090082
25.1939714,121.509149
25.1938634,121.5091731
25.1937002,121.509137
25.1934247,121.5090558
25.1931833,121.50901
25.1925917,121.5089961
25.1924424,121.5090135
25.1922306,121.5090269
25.1920797,121.5090654
25.1917867,121.5092558
25.1915695,121.509459
25.1914548,121.5095743
25.1914229,121.5096916
25.1914378,121.509797
25.1916384,121.5102038
25.1916748,121.5103714
25.1916815,121.5105612
25.1916402,121.5108375
25.1916572,121.5110494
25.1917203,121.5111795
25.1917876,121.5113149
25.1917986,121.5114833
25.1917651,121.5115989
25.1917106,121.5116636
25.1916609,121.5116878
25.1916468,121.5116879
25.1916156,121.5116909
25.1915643,121.5116718
25.1914618,121.5115391
25.1913465,121.5114814
25.1912379,121.5114124
25.191193,121.5113332
25.1911226,121.5112083
25.1908435,121.5110165
25.1906723,121.5109166
25.1905407,121.5107624
25.1904891,121.5107181
25.1903951,121.5107288
25.1902798,121.5107926
25.1901924,121.5109843
25.1901202,121.511026
25.1899151,121.5110628
25.1898283,121.5111359
25.1897713,121.5113471
25.1897095,121.5117219
25.1896827,121.5117563
25.189511,121.5117649
25.189426,121.5116817
25.1892992,121.5114115
25.1892422,121.5113283
25.189147,121.5112746
25.1889831,121.5112666
25.1888023,121.5113163
25.1884503,121.5115798
25.1883071,121.5116885
25.1882258,121.5117374
25.1881366,121.5117427
25.1878503,121.5115557
25.1877792,121.5115524
25.187721,121.511575
25.187522,121.5118205
25.1874812,121.5118562
25.1873957,121.511846
25.1872713,121.5117065
25.1869728,121.511449
25.1868393,121.5114088
25.18675,121.5114143
25.186656,121.5114578
25.1865377,121.5115724
25.1864024,121.5118245
25.1863126,121.5120197
25.1862343,121.5120847
25.1860772,121.5120525
25.1858224,121.5120138
25.1857355,121.5120298
25.1856351,121.5120947
25.1855395,121.512225
25.1854503,121.5123456
25.1853754,121.512458
25.1853015,121.5125766
25.185256,121.512675
25.1851711,121.5128299
25.1851232,121.5128774
25.1850613,121.5128888
25.184975,121.5128849
24.9959834,121.4324511
24.994231,121.4251376
24.9938285,121.4248801
24.9936194,121.4319074
24.9935164,121.4318135
24.9925199,121.428694
24.9925657,121.4286176
24.9925923,121.4285786
